,RAW_station,MONTH,CRUISE_MO,DAY,YEAR,TRANSECT,NM_SHORE,STATION,LATITUDE,LONGITUDE,DEPTH_M,nanchov,psardine,pherring,seanett
35,092806NH20,9,9,28,2006,NH,20,NH20,44.67,-124.52,128,320.81,9.17,0,0
36,092904NH20,9,9,29,2004,NH,20,NH20,44.67,-124.52,128,14995.78,3135.31,0,0
37,092909NH20,9,9,29,2009,NH,20,NH20,44.67,-124.52,128,18.65,0,0,93.27
38,093099NH20,9,9,30,1999,NH,20,NH20,44.67,-124.52,128,0,0,0,0
39,092498CF01,9,9,24,1998,CF,1,CF1,45.73,-123.97,27.4,187.25,20.81,26277.47,0
40,092699CF01,9,9,26,1999,CF,1,CF1,45.73,-123.97,27.4,0,0,2906.58,0
41,092200CM01,9,9,22,2000,CM,1,CM1,45.48,-124,29.3,0,0,0,8.17
42,092305CM01,9,9,23,2005,CM,1,CM1,45.48,-124,29.3,14.61,0,29.22,146075.53
43,092398CM01,9,9,23,1998,CM,1,CM1,45.48,-124,29.3,366.01,0,8134.92,0
44,092411CM01,9,9,24,2011,CM,1,CM1,45.48,-124,29.3,0,0,0,1327.38
45,092601CM01,9,9,26,2001,CM,1,CM1,45.48,-124,29.3,0,0,990.44,47137.44
46,092606CM01,9,9,26,2006,CM,1,CM1,45.48,-124,29.3,56.6,0,16.17,937.94
47,092610CM01,9,9,26,2010,CM,1,CM1,45.48,-124,29.3,0,0,0,98.03
48,092704CM01,9,9,27,2004,CM,1,CM1,45.48,-124,29.3,92.62,20.58,0,2531.74
49,092707CM01,9,9,27,2007,CM,1,CM1,45.48,-124,29.3,0,0,0,1779424.28
50,092709CM01,9,9,27,2009,CM,1,CM1,45.48,-124,29.3,0,0,0,60.5
51,092799CM01,9,9,27,1999,CM,1,CM1,45.48,-124,29.3,23.75,0,4552.09,23.75
52,092908CM01,9,9,29,2008,CM,1,CM1,45.48,-124,29.3,0,0,271.67,6034.96
53,092498CF03,9,9,24,1998,CF,3,CF3,45.73,-124.02,54.9,0,0,122.49,0
54,092699CF03,9,9,26,1999,CF,3,CF3,45.73,-124.02,54.9,0,0,0,40.8
55,092198CH01,9,9,21,1998,CH,1,CH1,45.05,-124.03,29.3,50.33,0,0,0
56,092205CH01,9,9,22,2005,CH,1,CH1,45.05,-124.03,29.3,0,0,0,5852.62
57,092300CH01,9,9,23,2000,CH,1,CH1,45.05,-124.03,29.3,0,0,67347.67,3002.64
58,092511CH01,9,9,25,2011,CH,1,CH1,45.05,-124.03,29.3,0,0,0,15655.59
59,092701CH01,9,9,27,2001,CH,1,CH1,45.05,-124.03,29.3,0,0,0,59147.15
60,092706CH01,9,9,27,2006,CH,1,CH1,45.05,-124.03,29.3,0,0,0,82.78
61,092710CH01,9,9,27,2010,CH,1,CH1,45.05,-124.03,29.3,0,12.83,12.83,3799.1
62,092804CH01,9,9,28,2004,CH,1,CH1,45.05,-124.03,29.3,0,313033.17,0,566.06
63,092807CH01,9,9,28,2007,CH,1,CH1,45.05,-124.03,29.3,0,0,0,46059.05
64,092809CH01,9,9,28,2009,CH,1,CH1,45.05,-124.03,29.3,0,0,13.31,479.05
65,092899CH01,9,9,28,1999,CH,1,CH1,45.05,-124.03,29.3,0,0,0,0
66,093008CH01,9,9,30,2008,CH,1,CH1,45.05,-124.03,29.3,0,0,0,1398177.36
67,092200CM03,9,9,22,2000,CM,3,CM3,45.48,-124.03,54.9,0,0,0,0
68,092305CM03,9,9,23,2005,CM,3,CM3,45.48,-124.03,54.9,0,0,0,0
69,092398CM03,9,9,23,1998,CM,3,CM3,45.48,-124.03,54.9,0,0,0,63.64
70,092411CM03,9,9,24,2011,CM,3,CM3,45.48,-124.03,54.9,0,0,0,48.56
71,092601CM03,9,9,26,2001,CM,3,CM3,45.48,-124.03,54.9,0,0,27.13,11148.55
72,092606CM03,9,9,26,2006,CM,3,CM3,45.48,-124.03,54.9,2839.7,0,0,0
73,092610CM03,9,9,26,2010,CM,3,CM3,45.48,-124.03,54.9,0,9.26,0,0
74,092704CM03,9,9,27,2004,CM,3,CM3,45.48,-124.03,54.9,0,0,0,658.65
75,092707CM03,9,9,27,2007,CM,3,CM3,45.48,-124.03,54.9,10.95,0,0,2561.92
76,092709CM03,9,9,27,2009,CM,3,CM3,45.48,-124.03,54.9,0,0,0,9015.42
77,092799CM03,9,9,27,1999,CM,3,CM3,45.48,-124.03,54.9,0,0,0,0
78,092908CM03,9,9,29,2008,CM,3,CM3,45.48,-124.03,54.9,0,0,22.15,3632.75
79,092205CH02,9,9,22,2005,CH,2,CH2,45.05,-124.07,54.9,0,0,0,0
80,092511CH02,9,9,25,2011,CH,2,CH2,45.05,-124.07,54.9,0,0,0,7349.5
81,092701CH02,9,9,27,2001,CH,2,CH2,45.05,-124.07,54.9,18.16,0,0,2951.64
82,092706CH02,9,9,27,2006,CH,2,CH2,45.05,-124.07,54.9,564.18,0,732.45,0
83,092710CH02,9,9,27,2010,CH,2,CH2,45.05,-124.07,54.9,0,0,0,120.72
84,092804CH02,9,9,28,2004,CH,2,CH2,45.05,-124.07,54.9,0,23.73,0,510.2
85,092807CH02,9,9,28,2007,CH,2,CH2,45.05,-124.07,54.9,0,0,0,264.57
86,092809CH02,9,9,28,2009,CH,2,CH2,45.05,-124.07,54.9,10.29,0,0,1800.27
87,092899CH02,9,9,28,1999,CH,2,CH2,45.05,-124.07,54.9,0,0,0,0
88,092311CR04,9,9,23,2011,CR,4,CR4,46.17,-124.07,27.4,0,0,19.17,699.83
89,092405CR04,9,9,24,2005,CR,4,CR4,46.17,-124.07,27.4,69.3,34.65,11.55,32339.91
90,092501CR04,9,9,25,2001,CR,4,CR4,46.17,-124.07,27.4,0,0,0,24164.29
91,092506CR04,9,9,25,2006,CR,4,CR4,46.17,-124.07,27.4,9.46,0,0,529.55
92,092510CR04,9,9,25,2010,CR,4,CR4,46.17,-124.07,27.4,0,0,0,1965.63
93,092598CR04,9,9,25,1998,CR,4,CR4,46.17,-124.07,27.4,0,0,1657.49,0
94,092604CR04,9,9,26,2004,CR,4,CR4,46.17,-124.07,27.4,848,181.71,654.17,3912.9
95,092607CR04,9,9,26,2007,CR,4,CR4,46.17,-124.07,27.4,0,0,0,136187.68
96,092609CR04,9,9,26,2009,CR,4,CR4,46.17,-124.07,27.4,0,27.7,0,4626.48
97,092808CR04,9,9,28,2008,CR,4,CR4,46.17,-124.07,27.4,0,0,0,8308.69
98,092898CR04,9,9,28,1998,CR,4,CR4,46.17,-124.07,27.4,688.65,0,32214.83,0
99,093002CR04,9,9,30,2002,CR,4,CR4,46.17,-124.07,27.4,0,0,16.26,42936.77
100,093003CR04,9,9,30,2003,CR,4,CR4,46.17,-124.07,27.4,0,0,0,57141.08
101,092200CM05,9,9,22,2000,CM,5,CM5,45.48,-124.09,80.5,0,0,0,0
102,092305CM05,9,9,23,2005,CM,5,CM5,45.48,-124.09,80.5,312.91,0,0,0
103,092398CM05,9,9,23,1998,CM,5,CM5,45.48,-124.09,80.5,0,0,0,635.49
104,092411CM05,9,9,24,2011,CM,5,CM5,45.48,-124.09,80.5,9.81,0,0,78.5
105,092601CM05,9,9,26,2001,CM,5,CM5,45.48,-124.09,80.5,51.29,0,0,0
106,092606CM05,9,9,26,2006,CM,5,CM5,45.48,-124.09,80.5,295,215.27,15.95,0
107,092610CM05,9,9,26,2010,CM,5,CM5,45.48,-124.09,80.5,0,0,0,0
108,092704CM05,9,9,27,2004,CM,5,CM5,45.48,-124.09,80.5,43955.8,1385.2,8.82,52.94
109,092707CM05,9,9,27,2007,CM,5,CM5,45.48,-124.09,80.5,243.96,394.08,0,18.77
110,092709CM05,9,9,27,2009,CM,5,CM5,45.48,-124.09,80.5,8.29,0,0,2320.41
111,092799CM05,9,9,27,1999,CM,5,CM5,45.48,-124.09,80.5,0,0,0,9.81
112,092908CM05,9,9,29,2008,CM,5,CM5,45.48,-124.09,80.5,0,215.81,0,117.71
113,092699CF07,9,9,26,1999,CF,7,CF7,45.73,-124.11,73.2,0,0,0,0
114,092205CH05,9,9,22,2005,CH,5,CH5,45.05,-124.13,86,662.35,1046.94,10.68,0
115,092298CH05,9,9,22,1998,CH,5,CH5,45.05,-124.13,86,111.46,459.77,0,0
116,092511CH05,9,9,25,2011,CH,5,CH5,45.05,-124.13,86,9.86,0,0,858.14
117,092701CH05,9,9,27,2001,CH,5,CH5,45.05,-124.13,86,80.39,0,10.05,0
118,092706CH05,9,9,27,2006,CH,5,CH5,45.05,-124.13,86,87.97,17.59,0,0
119,092710CH05,9,9,27,2010,CH,5,CH5,45.05,-124.13,86,0,0,0,35.2
120,092804CH05,9,9,28,2004,CH,5,CH5,45.05,-124.13,86,30.67,10.22,0,10.22
121,092807CH05,9,9,28,2007,CH,5,CH5,45.05,-124.13,86,101.23,168.71,0,0
122,092809CH05,9,9,28,2009,CH,5,CH5,45.05,-124.13,86,563.16,0,9.71,18283.35
123,092999CH05,9,9,29,1999,CH,5,CH5,45.05,-124.13,86,0,0,0,0
124,093008CH05,9,9,30,2008,CH,5,CH5,45.05,-124.13,86,0,0,0,0
125,093099CP01,9,9,30,1999,CP,1,CP1,44.25,-124.13,27.4,0,0,0,245.99
126,092611NH03,9,9,26,2011,NH,3,NH3,44.67,-124.13,46,0,0,0,423.8
127,092801NH03,9,9,28,2001,NH,3,NH3,44.67,-124.13,46,0,0,0,3341.27
128,092806NH03,9,9,28,2006,NH,3,NH3,44.67,-124.13,46,0,0,0,9.35
129,092810NH03,9,9,28,2010,NH,3,NH3,44.67,-124.13,46,0,0,0,192.62
130,092904NH03,9,9,29,2004,NH,3,NH3,44.67,-124.13,46,10.64,0,0,3734.09
131,092909NH03,9,9,29,2009,NH,3,NH3,44.67,-124.13,46,0,0,0,865.74
132,092999NH03,9,9,29,1999,NH,3,NH3,44.67,-124.13,46,42.97,0,300.76,0
133,092100CR07,9,9,21,2000,CR,7,CR7,46.17,-124.15,54.9,0,0,0,805.86
134,092311CR07,9,9,23,2011,CR,7,CR7,46.17,-124.15,54.9,0,0,0,78.45
135,092405CR07,9,9,24,2005,CR,7,CR7,46.17,-124.15,54.9,76.34,0,28.63,28626.22
136,092501CR07,9,9,25,2001,CR,7,CR7,46.17,-124.15,54.9,0,0,0,28026.65
137,092506CR07,9,9,25,2006,CR,7,CR7,46.17,-124.15,54.9,0,8.67,8.67,0
138,092510CR07,9,9,25,2010,CR,7,CR7,46.17,-124.15,54.9,0,0,0,34.72
139,092598CR07,9,9,25,1998,CR,7,CR7,46.17,-124.15,54.9,11.19,346.78,0,0
140,092599CR07,9,9,25,1999,CR,7,CR7,46.17,-124.15,54.9,0,18.03,1153.61,0
141,092604CR07,9,9,26,2004,CR,7,CR7,46.17,-124.15,54.9,100.33,50.17,25.08,3160.41
142,092607CR07,9,9,26,2007,CR,7,CR7,46.17,-124.15,54.9,20.53,0,0,872.32
143,092609CR07,9,9,26,2009,CR,7,CR7,46.17,-124.15,54.9,107.5,7.68,0,383.93
144,092808CR07,9,9,28,2008,CR,7,CR7,46.17,-124.15,54.9,0,0,0,0
145,093002CR07,9,9,30,2002,CR,7,CR7,46.17,-124.15,54.9,0,0,73.87,56754.69
146,093003CR07,9,9,30,2003,CR,7,CR7,46.17,-124.15,54.9,0,0,0,98928.02
147,092098NH05,9,9,20,1998,NH,5,NH5,44.67,-124.17,58.5,27.74,0,27.74,221.92
148,092105NH05,9,9,21,2005,NH,5,NH5,44.67,-124.17,58.5,16.92,0,0,15274.32
149,092300NH05,9,9,23,2000,NH,5,NH5,44.67,-124.17,58.5,0,0,9585.06,0
150,092611NH05,9,9,26,2011,NH,5,NH5,44.67,-124.17,58.5,0,0,0,158.91
151,092801NH05,9,9,28,2001,NH,5,NH5,44.67,-124.17,58.5,98.6,9.86,315.52,1271.94
152,092806NH05,9,9,28,2006,NH,5,NH5,44.67,-124.17,58.5,0,0,0,0
153,092810NH05,9,9,28,2010,NH,5,NH5,44.67,-124.17,58.5,0,0,0,30.1
154,092904NH05,9,9,29,2004,NH,5,NH5,44.67,-124.17,58.5,0,0,0,807.73
155,092909NH05,9,9,29,2009,NH,5,NH5,44.67,-124.17,58.5,0,0,0,7335.58
156,092999NH05,9,9,29,1999,NH,5,NH5,44.67,-124.17,58.5,0,0,18.99,0
157,092498CF10,9,9,24,1998,CF,10,CF10,45.73,-124.18,109.7,0,0,0,0
158,092799CF10,9,9,27,1999,CF,10,CF10,45.73,-124.18,109.7,0,0,0,0
159,092211WB05,9,9,22,2011,WB,5,WB5,46.67,-124.18,27.4,330.3,0,15845.25,14386.42
160,092401WB05,9,9,24,2001,WB,5,WB5,46.67,-124.18,27.4,0,0,517.08,8770.43
161,092406WB05,9,9,24,2006,WB,5,WB5,46.67,-124.18,27.4,0,0,0,125346.8
162,092410WB05,9,9,24,2010,WB,5,WB5,46.67,-124.18,27.4,35999.77,0,0,211.33
163,092504WB05,9,9,25,2004,WB,5,WB5,46.67,-124.18,27.4,92.15,133.11,0,40.96
164,092505WB05,9,9,25,2005,WB,5,WB5,46.67,-124.18,27.4,0,0,73.97,31701.07
165,092507WB05,9,9,25,2007,WB,5,WB5,46.67,-124.18,27.4,0,0,0,638222.04
166,092509WB05,9,9,25,2009,WB,5,WB5,46.67,-124.18,27.4,0,0,0,252348.68
167,092708WB05,9,9,27,2008,WB,5,WB5,46.67,-124.18,27.4,0,0,114.63,22008.93
168,092898WB05,9,9,28,1998,WB,5,WB5,46.67,-124.18,27.4,0,39.69,39.69,0
169,092902WB05,9,9,29,2002,WB,5,WB5,46.67,-124.18,27.4,0,0,0,365144.2
170,092903WB05,9,9,29,2003,WB,5,WB5,46.67,-124.18,27.4,335.03,0,9599.85,528.31
171,092200CM10,9,9,22,2000,CM,10,CM10,45.48,-124.2,135.3,0,0,0,0
172,092305CM10,9,9,23,2005,CM,10,CM10,45.48,-124.2,135.3,595.41,40.37,0,0
173,092411CM10,9,9,24,2011,CM,10,CM10,45.48,-124.2,135.3,0,0,0,0
174,092601CM10,9,9,26,2001,CM,10,CM10,45.48,-124.2,135.3,0,0,0,0
175,092606CM10,9,9,26,2006,CM,10,CM10,45.48,-124.2,135.3,490.58,500.39,0,0
176,092610CM10,9,9,26,2010,CM,10,CM10,45.48,-124.2,135.3,0,0,0,0
177,092704CM10,9,9,27,2004,CM,10,CM10,45.48,-124.2,135.3,798.32,6105.49,0,33.73
178,092707CM10,9,9,27,2007,CM,10,CM10,45.48,-124.2,135.3,26.05,0,0,0
179,092709CM10,9,9,27,2009,CM,10,CM10,45.48,-124.2,135.3,0,0,0,0
180,092908CM10,9,9,29,2008,CM,10,CM10,45.48,-124.2,135.3,0,44.67,0,0
181,093099CP03,9,9,30,1999,CP,3,CP3,44.25,-124.2,54.9,0,0,0,0
182,092100CR10,9,9,21,2000,CR,10,CR10,46.17,-124.21,82.3,0,0,0,0
183,092311CR10,9,9,23,2011,CR,10,CR10,46.17,-124.21,82.3,18.17,0,0,0
184,092405CR10,9,9,24,2005,CR,10,CR10,46.17,-124.21,82.3,19.31,0,183.44,743.42
185,092501CR10,9,9,25,2001,CR,10,CR10,46.17,-124.21,82.3,0,0,0,4856.04
186,092506CR10,9,9,25,2006,CR,10,CR10,46.17,-124.21,82.3,8.66,34.64,0,43.29
187,092510CR10,9,9,25,2010,CR,10,CR10,46.17,-124.21,82.3,0,0,0,16.26
188,092598CR10,9,9,25,1998,CR,10,CR10,46.17,-124.21,82.3,0,0,10.83,0
189,092599CR10,9,9,25,1999,CR,10,CR10,46.17,-124.21,82.3,0,0,145.73,242.89
190,092604CR10,9,9,26,2004,CR,10,CR10,46.17,-124.21,82.3,32.98,24.74,0,412.25
191,092609CR10,9,9,26,2009,CR,10,CR10,46.17,-124.21,82.3,0,0,0,8.15
192,092808CR10,9,9,28,2008,CR,10,CR10,46.17,-124.21,82.3,0,0,0,0
193,093002CR10,9,9,30,2002,CR,10,CR10,46.17,-124.21,82.3,0,0,10.38,0
194,093003CR10,9,9,30,2003,CR,10,CR10,46.17,-124.21,82.3,0,0,0,20945.88
195,092205CH10,9,9,22,2005,CH,10,CH10,45.05,-124.23,146.3,65.29,10.88,0,0
196,092298CH10,9,9,22,1998,CH,10,CH10,45.05,-124.23,146.3,0,0,0,0
197,092511CH10,9,9,25,2011,CH,10,CH10,45.05,-124.23,146.3,0,0,0,28.01
198,092701CH10,9,9,27,2001,CH,10,CH10,45.05,-124.23,146.3,306.37,10.56,105.65,21.13
199,092706CH10,9,9,27,2006,CH,10,CH10,45.05,-124.23,146.3,403.42,8.07,0,0
200,092710CH10,9,9,27,2010,CH,10,CH10,45.05,-124.23,146.3,0,0,0,0
201,092804CH10,9,9,28,2004,CH,10,CH10,45.05,-124.23,146.3,103564,355782.47,0,0
202,092809CH10,9,9,28,2009,CH,10,CH10,45.05,-124.23,146.3,0,0,0,308.95
203,092999CH10,9,9,29,1999,CH,10,CH10,45.05,-124.23,146.3,0,0,0,0
204,093008CH10,9,9,30,2008,CH,10,CH10,45.05,-124.23,146.3,0,0,0,0
205,092111GH03,9,9,21,2011,GH,3,GH3,47,-124.24,27.4,0,0,0,102886.99
206,092306GH03,9,9,23,2006,GH,3,GH3,47,-124.24,27.4,498.56,0,563.59,195088.1
207,092399GH03,9,9,23,1999,GH,3,GH3,47,-124.24,27.4,0,0,91.59,0
208,092404GH03,9,9,24,2004,GH,3,GH3,47,-124.24,27.4,42.61,21.31,0,436.8
209,092407GH03,9,9,24,2007,GH,3,GH3,47,-124.24,27.4,4238.07,102393.8,0,104643.64
210,092409GH03,9,9,24,2009,GH,3,GH3,47,-124.24,27.4,957243.03,0,2037.91,67451.91
211,092605GH03,9,9,26,2005,GH,3,GH3,47,-124.24,27.4,164.96,0,1338,10438.2
212,092608GH03,9,9,26,2008,GH,3,GH3,47,-124.24,27.4,587549.52,0,11294.49,99.4
213,092098NH10,9,9,20,1998,NH,10,NH10,44.67,-124.28,82.3,0,0,0,13.66
214,092105NH10,9,9,21,2005,NH,10,NH10,44.67,-124.28,82.3,54.11,0,0,129.86
215,092300NH10,9,9,23,2000,NH,10,NH10,44.67,-124.28,82.3,0,0,0,0
216,092801NH10,9,9,28,2001,NH,10,NH10,44.67,-124.28,82.3,543.82,18.75,0,121.89
217,092806NH10,9,9,28,2006,NH,10,NH10,44.67,-124.28,82.3,0,991.43,0,0
218,092810NH10,9,9,28,2010,NH,10,NH10,44.67,-124.28,82.3,0,0,0,0
219,092904NH10,9,9,29,2004,NH,10,NH10,44.67,-124.28,82.3,40.5,287927.03,0,0
220,092909NH10,9,9,29,2009,NH,10,NH10,44.67,-124.28,82.3,0,0,0,4345.43
221,093099NH10,9,9,30,1999,NH,10,NH10,44.67,-124.28,82.3,0,0,23.98,0
222,092211WB09,9,9,22,2011,WB,9,WB9,46.67,-124.29,54.9,0,0,0,4725.89
223,092401WB09,9,9,24,2001,WB,9,WB9,46.67,-124.29,54.9,0,0,0,1188.86
224,092406WB09,9,9,24,2006,WB,9,WB9,46.67,-124.29,54.9,18.39,45.98,18.39,0
225,092410WB09,9,9,24,2010,WB,9,WB9,46.67,-124.29,54.9,939.55,0,0,0
226,092499WB09,9,9,24,1999,WB,9,WB9,46.67,-124.29,54.9,0,17.9,196.86,0
227,092504WB09,9,9,25,2004,WB,9,WB9,46.67,-124.29,54.9,0,246979.75,0,10.76
228,092505WB09,9,9,25,2005,WB,9,WB9,46.67,-124.29,54.9,1070.13,9.31,46.53,0
229,092509WB09,9,9,25,2009,WB,9,WB9,46.67,-124.29,54.9,0,0,0,2142.98
230,092708WB09,9,9,27,2008,WB,9,WB9,46.67,-124.29,54.9,11.99,23.98,0,0
231,092898WB09,9,9,28,1998,WB,9,WB9,46.67,-124.29,54.9,0,12.39,0,0
232,092902WB09,9,9,29,2002,WB,9,WB9,46.67,-124.29,54.9,9.62,0,0,0
233,092903WB09,9,9,29,2003,WB,9,WB9,46.67,-124.29,54.9,0,0,0,0
234,092799CF15,9,9,27,1999,CF,15,CF15,45.73,-124.3,140.8,0,0,0,0
235,092200CM15,9,9,22,2000,CM,15,CM15,45.48,-124.32,179.2,0,0,0,0
236,092305CM15,9,9,23,2005,CM,15,CM15,45.48,-124.32,179.2,119.07,99.23,0,0
237,092398CM15,9,9,23,1998,CM,15,CM15,45.48,-124.32,179.2,0,0,0,0
238,092411CM15,9,9,24,2011,CM,15,CM15,45.48,-124.32,179.2,0,0,0,0
239,092606CM15,9,9,26,2006,CM,15,CM15,45.48,-124.32,179.2,0,0,0,0
240,092610CM15,9,9,26,2010,CM,15,CM15,45.48,-124.32,179.2,0,0,0,0
241,092704CM15,9,9,27,2004,CM,15,CM15,45.48,-124.32,179.2,12456.93,23800.69,0,0
242,092707CM15,9,9,27,2007,CM,15,CM15,45.48,-124.32,179.2,93.02,148.83,0,0
243,092709CM15,9,9,27,2009,CM,15,CM15,45.48,-124.32,179.2,0,0,0,0
244,092899CM15,9,9,28,1999,CM,15,CM15,45.48,-124.32,179.2,0,100.46,0,0
245,092908CM15,9,9,29,2008,CM,15,CM15,45.48,-124.32,179.2,77.11,0,0,0
246,092000GH06,9,9,20,2000,GH,6,GH6,47,-124.32,38.4,0,13360.05,8.1,0
247,092111GH06,9,9,21,2011,GH,6,GH6,47,-124.32,38.4,0,0,0,12013.6
248,092301GH06,9,9,23,2001,GH,6,GH6,47,-124.32,38.4,0,0,639.84,9616.43
249,092306GH06,9,9,23,2006,GH,6,GH6,47,-124.32,38.4,0,29.5,39.33,0
250,092310GH06,9,9,23,2010,GH,6,GH6,47,-124.32,38.4,0,7.22,0,93.84
251,092399GH06,9,9,23,1999,GH,6,GH6,47,-124.32,38.4,0,0,0,0
252,092404GH06,9,9,24,2004,GH,6,GH6,47,-124.32,38.4,97.41,38.96,0,9.74
253,092407GH06,9,9,24,2007,GH,6,GH6,47,-124.32,38.4,0,0,0,0
254,092409GH06,9,9,24,2009,GH,6,GH6,47,-124.32,38.4,0,0,0,20093.24
255,092605GH06,9,9,26,2005,GH,6,GH6,47,-124.32,38.4,19.84,773.81,9.92,0
256,092802GH06,9,9,28,2002,GH,6,GH6,47,-124.32,38.4,0,0,0,6551.45
257,092803GH06,9,9,28,2003,GH,6,GH6,47,-124.32,38.4,396.45,0,1023.1,10461.21
258,092100CR15,9,9,21,2000,CR,15,CR15,46.17,-124.33,109.7,0,0,0,0
259,092311CR15,9,9,23,2011,CR,15,CR15,46.17,-124.33,109.7,77.67,0,0,135.92
260,092405CR15,9,9,24,2005,CR,15,CR15,46.17,-124.33,109.7,11545.67,187.49,9.87,0
261,092501CR15,9,9,25,2001,CR,15,CR15,46.17,-124.33,109.7,0,0,0,1300.39
262,092506CR15,9,9,25,2006,CR,15,CR15,46.17,-124.33,109.7,9.24,120.13,0,0
263,092510CR15,9,9,25,2010,CR,15,CR15,46.17,-124.33,109.7,0,0,0,0
264,092599CR15,9,9,25,1999,CR,15,CR15,46.17,-124.33,109.7,0,0,0,0
265,092604CR15,9,9,26,2004,CR,15,CR15,46.17,-124.33,109.7,239680.95,121507.09,0,915.53
266,092607CR15,9,9,26,2007,CR,15,CR15,46.17,-124.33,109.7,0,0,0,0
267,092609CR15,9,9,26,2009,CR,15,CR15,46.17,-124.33,109.7,1129.41,7.79,0,0
268,092998CR15,9,9,29,1998,CR,15,CR15,46.17,-124.33,109.7,0,9.12,0,0
269,093002CR15,9,9,30,2002,CR,15,CR15,46.17,-124.33,109.7,31.65,0,1339.77,0
270,093003CR15,9,9,30,2003,CR,15,CR15,46.17,-124.33,109.7,305.16,29397.49,12.72,2873.63
271,092205CH15,9,9,22,2005,CH,15,CH15,45.05,-124.34,201.2,46.24,242.78,0,0
272,092298CH15,9,9,22,1998,CH,15,CH15,45.05,-124.34,201.2,0,0,0,0
273,092701CH15,9,9,27,2001,CH,15,CH15,45.05,-124.34,201.2,193.39,40.71,0,61.07
274,092706CH15,9,9,27,2006,CH,15,CH15,45.05,-124.34,201.2,376.02,0,0,0
275,092710CH15,9,9,27,2010,CH,15,CH15,45.05,-124.34,201.2,0,0,0,0
276,092804CH15,9,9,28,2004,CH,15,CH15,45.05,-124.34,201.2,0,0,0,0
277,092809CH15,9,9,28,2009,CH,15,CH15,45.05,-124.34,201.2,0,0,0,0
